"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,188.1933555,14.55036114,21.05701,20.42748,20.28234,20.1877,20.17199,4381,301,2,115,6084430000000000000,QSO,2.292524,5404,56013,252
1237670000000000000,178.7103756,35.18814483,19.10163,17.72458,17.02946,16.64435,16.3666,4552,301,4,66,2291210000000000000,GALAXY,0.09096745,2035,53436,13
1237660000000000000,197.0957378,36.89139401,22.29173,21.41237,21.26917,21.4097,21.29985,4470,301,4,81,4478880000000000000,QSO,2.538345,3978,55330,167
1237660000000000000,126.7739436,38.42324138,20.96544,20.48307,20.44601,20.27154,20.03561,2825,301,2,136,4233630000000000000,QSO,0.6897153,3760,55268,914
1237660000000000000,128.4114941,39.91587308,21.1239,20.50139,20.51287,20.27177,19.70663,2825,301,2,149,4237990000000000000,STAR,-0.000272183,3764,55514,387
1237680000000000000,356.2951584,1.34193293,23.65397,24.37293,23.22257,22.62892,22.41803,7717,301,1,305,10357300000000000000,GALAXY,0.9448618,9199,57684,515
1237670000000000000,44.89506999,37.81406308,22.11853,20.53605,19.94238,19.77167,19.66361,5934,301,5,194,2750680000000000000,STAR,-0.000124383,2443,54082,399
1237670000000000000,330.9045322,46.06624349,20.09709,18.7759,18.19727,17.94078,17.77651,6182,301,6,166,2889220000000000000,STAR,-0.000162276,2566,54333,577
1237660000000000000,255.1450622,19.87054759,19.14333,17.43767,16.64221,16.19897,15.88653,3926,301,3,216,1604490000000000000,GALAXY,0.05087066,1425,52913,284
1237660000000000000,234.450471,34.92138412,18.70005,17.6117,17.20939,16.92193,16.80941,3926,301,3,58,1577390000000000000,GALAXY,0.05570952,1401,53144,18
1237680000000000000,338.483039,21.33397168,20.68859,19.60512,19.10353,18.94388,18.92859,8108,301,6,108,8540070000000000000,STAR,-0.000298845,7585,57190,440
1237660000000000000,200.3607339,50.09549447,24.64677,21.45617,21.01938,20.96238,21.02283,2964,301,6,387,9243710000000000000,QSO,3.356509,8210,57426,256
1237670000000000000,154.5541341,26.59264308,24.29596,22.39724,24.29786,24.68951,21.7053,5061,301,4,269,10838200000000000000,QSO,1.170479,9626,57875,925
1237670000000000000,154.8594804,26.60280105,21.57821,22.56541,21.08547,20.66478,20.2705,5061,301,4,271,10836900000000000000,GALAXY,1.104752,9625,57834,555
1237670000000000000,154.893015,24.23448348,22.34344,22.63527,20.6947,19.76819,19.15146,5112,301,3,300,7279000000000000000,GALAXY,0.5208791,6465,56279,209
1237650000000000000,119.0403072,39.32482667,22.20149,20.4531,19.84366,19.65708,19.48465,2076,301,5,99,10535200000000000000,STAR,0.000107164,9357,57807,724
1237650000000000000,183.8836407,-0.946418566,20.4868,19.5052,19.18499,19.0718,19.00834,756,301,1,455,3722230000000000000,STAR,0.000582896,3306,54922,20
1237660000000000000,251.4592926,32.30511626,18.53753,18.35486,18.11486,17.9146,18.01665,3187,301,4,180,1509870000000000000,QSO,1.519058,1341,52786,132
1237650000000000000,157.3948233,2.595474386,18.80608,17.61295,17.22283,16.95569,16.73724,1907,301,4,232,567606000000000000,GALAXY,0.04118434,504,52316,556
1237660000000000000,144.5088924,49.46912805,21.98453,20.83085,19.36252,18.49127,17.78759,2863,301,2,141,6462850000000000000,GALAXY,0.3916091,5740,55998,653
1237650000000000000,138.6080539,59.47813381,22.85969,22.52135,20.60004,19.35148,19.13177,1412,301,4,25,6431250000000000000,GALAXY,0.6825874,5712,56602,395
1237680000000000000,316.6892501,6.670036148,24.4267,22.14319,20.53699,19.45838,18.94447,7772,301,3,23,4592670000000000000,GALAXY,0.6426765,4079,55363,459
1237680000000000000,316.6887949,6.496554852,23.63342,22.74457,20.85389,19.88262,19.30767,7772,301,3,23,4592670000000000000,GALAXY,0.5306407,4079,55363,445
1237670000000000000,176.1340059,34.96061992,19.87057,19.28471,19.05027,18.99579,19.07081,4552,301,4,52,2265320000000000000,STAR,0.000233139,2012,53493,21
1237670000000000000,179.4610297,35.15384802,21.94865,21.19444,21.27015,21.15298,21.68629,4552,301,4,70,5235470000000000000,STAR,0.000085,4650,55648,134
1237650000000000000,200.5424135,3.218414369,21.393,20.78523,19.95056,19.1999,18.7525,1458,301,5,506,5360480000000000000,GALAXY,0.5110819,4761,55633,247
1237660000000000000,225.0228486,11.68192393,19.70197,18.3963,17.62831,17.24421,16.99591,3971,301,4,175,1932170000000000000,GALAXY,0.1232255,1716,53827,470
1237660000000000000,222.7196037,53.6678489,21.31194,21.16196,21.19149,20.83443,21.22854,3225,301,3,93,9457810000000000000,QSO,1.86994,8400,57837,912
1237660000000000000,127.4887434,39.23660689,20.9116,18.45493,17.41156,17.02634,16.82675,2825,301,2,142,3549980000000000000,STAR,0.0000435,3153,54790,74
1237660000000000000,128.9018138,40.24411931,21.56791,20.68351,20.40192,20.34054,19.8806,2825,301,2,152,9939600000000000000,QSO,2.584692,8828,57445,554
1237680000000000000,39.59157067,0.937280554,21.5317,20.42936,19.3933,18.96617,18.57961,7717,301,1,594,1756530000000000000,GALAXY,0.2125832,1560,53317,452
1237670000000000000,190.6511997,35.24248309,22.80984,23.90589,21.72921,20.65389,19.79495,4552,301,4,131,11500000000000000000,GALAXY,0.6503435,10248,58220,733
1237670000000000000,174.9302973,34.83121117,19.97957,17.90573,16.83111,16.4143,16.07197,4552,301,4,45,2265360000000000000,GALAXY,0.1293116,2012,53493,187
1237650000000000000,143.6122253,2.613014456,22.03164,21.12538,21.10994,21.0571,20.97524,2125,301,1,165,5339240000000000000,QSO,2.732699,4742,55660,820
1237660000000000000,236.9303842,33.49095771,20.41873,18.87296,17.74288,17.24559,16.86824,3926,301,3,75,1579690000000000000,GALAXY,0.1891678,1403,53227,173
1237660000000000000,235.9422655,34.25600518,19.52081,17.54058,16.45158,15.98991,15.63913,3926,301,3,67,1579740000000000000,GALAXY,0.1174701,1403,53227,358
1237660000000000000,236.4465419,33.7305707,18.3875,16.48494,15.59928,15.18428,14.86334,3926,301,3,71,1579740000000000000,GALAXY,0.05497297,1403,53227,370
1237670000000000000,53.0926152,0.744842643,23.81497,21.41941,19.65785,18.84664,18.30999,4849,301,5,809,802901000000000000,GALAXY,0.4301613,713,52178,490
1237670000000000000,54.59677653,0.634261154,22.73069,21.91209,20.39926,19.56188,18.98897,4849,301,5,819,2972480000000000000,GALAXY,0.5269117,2640,54806,384
1237650000000000000,322.3807593,12.22158746,19.81463,18.42245,17.90054,17.67517,17.59748,1739,301,6,58,2209140000000000000,STAR,-0.0000875,1962,53321,463
1237650000000000000,130.522007,1.682632995,24.34073,23.1981,21.52763,20.61205,19.97476,1907,301,4,53,14108800000000000000,QSO,1.788872,12531,58932,567
1237650000000000000,142.7392347,2.149299383,20.83446,18.78524,17.68741,17.2051,16.89875,1907,301,4,134,534963000000000000,GALAXY,0.1171139,475,51965,585
1237670000000000000,238.3995149,19.0023619,25.25159,21.3287,19.52059,18.77034,18.22952,4649,301,4,356,4426130000000000000,GALAXY,0.4864315,3931,55350,776
1237680000000000000,341.1140401,2.825873881,22.65999,22.74905,20.76488,19.71794,19.17578,7717,301,5,203,4832440000000000000,GALAXY,0.5651017,4292,55532,281
1237660000000000000,255.4832201,19.64826054,24.48462,23.61592,21.29867,20.29846,19.96457,3926,301,3,218,4700680000000000000,GALAXY,0.5167694,4175,55680,177
1237650000000000000,224.633835,-0.646915106,22.71,21.95917,20.99214,19.94458,19.57147,752,301,2,542,4526300000000000000,GALAXY,0.7751698,4020,55332,669
1237650000000000000,222.1707488,-0.58504607,19.6429,18.01703,17.66191,17.4182,17.24051,756,301,2,710,346820000000000000,GALAXY,0.04314301,308,51662,154
1237680000000000000,24.50885945,19.48037608,22.95609,22.69408,21.64796,20.84046,20.75083,7923,301,5,335,8159610000000000000,GALAXY,0.5375388,7247,56626,778
1237660000000000000,173.0443462,61.52861347,20.59243,18.6701,17.58698,17.17045,16.86407,2304,301,2,160,872583000000000000,GALAXY,0.1782948,775,52295,37
1237670000000000000,142.7497064,18.53775495,21.5878,20.94604,20.33808,20.16767,19.72327,5138,301,2,18,6493080000000000000,QSO,0.8703188,5767,56245,52
1237670000000000000,147.9533376,19.81752714,21.3245,20.77698,20.60293,20.59067,20.25862,5138,301,2,52,6510120000000000000,QSO,0.8465752,5782,56272,614
1237660000000000000,211.5689826,12.2978088,23.03552,21.76568,19.48702,18.90319,18.60183,3836,301,6,414,1917570000000000000,STAR,0.000280223,1703,53799,579
1237680000000000000,26.34186821,-4.407158821,25.77312,21.52559,21.24294,21.19653,20.97997,7865,301,4,90,7937790000000000000,STAR,-0.000464593,7050,56573,726
1237660000000000000,129.2171546,40.84763477,20.27236,18.63863,17.84208,17.39388,17.11642,2863,301,2,49,1007710000000000000,GALAXY,0.1205492,895,52581,104
1237670000000000000,193.916287,34.96855698,22.00563,20.08323,18.98422,18.51847,18.25894,4552,301,4,149,11541700000000000000,GALAXY,0.183099,10251,58173,475
1237650000000000000,118.3454722,39.19149754,20.76839,19.6415,19.27679,19.15741,19.0268,2076,301,6,97,489790000000000000,STAR,-0.0000538,435,51882,87
1237670000000000000,21.3401956,-10.62826063,20.59072,18.89688,17.66773,17.19273,16.8807,5933,301,1,26,3240420000000000000,GALAXY,0.1868492,2878,54465,290
1237650000000000000,143.7351779,2.522562463,19.72553,19.70497,20.05052,20.35623,20.40727,2125,301,1,166,537149000000000000,STAR,0.0000266,477,52026,343
1237650000000000000,148.4486521,2.95233156,22.5793,22.07742,20.70454,18.77621,17.6137,2125,301,1,198,563040000000000000,STAR,0.000112585,500,51994,326
1237650000000000000,152.5922791,3.032581253,20.29991,20.34932,20.75046,20.87366,21.07996,2125,301,1,225,565313000000000000,QSO,1.887656,502,51957,404
1237650000000000000,152.8120724,3.114161773,22.02458,21.35087,21.16702,21.33969,21.45462,2125,301,1,227,5334750000000000000,GALAXY,0.6587026,4738,55650,844
1237670000000000000,341.6357637,30.42192784,25.28957,22.68536,21.23965,20.0788,19.62216,6354,301,2,117,7327400000000000000,GALAXY,0.6093602,6508,56535,143
1237670000000000000,341.6375806,30.64851587,21.54595,20.22805,18.64034,17.99352,17.52658,6354,301,2,116,7327400000000000000,GALAXY,0.3573811,6508,56535,152
1237670000000000000,341.7188038,30.56005174,26.56211,22.06048,20.41865,19.54703,19.03609,6354,301,2,117,7327390000000000000,GALAXY,0.4738939,6508,56535,127
1237670000000000000,341.9493536,29.9517541,23.74203,22.44027,20.88562,19.83412,19.23056,6354,301,2,121,7086610000000000000,GALAXY,0.5417898,6294,56482,707
1237670000000000000,342.2813702,29.41233729,24.68901,22.33915,20.43222,19.38197,18.90029,6354,301,2,125,7086630000000000000,GALAXY,0.5328038,6294,56482,799
1237680000000000000,39.77969849,-3.853263918,22.73748,21.78102,21.5211,21.42487,21.54681,7865,301,4,180,8872280000000000000,STAR,-0.000436052,7880,57336,682
1237660000000000000,253.5776624,40.17786732,21.20208,21.05983,20.95489,20.88186,21.18943,2335,301,6,40,9603980000000000000,QSO,1.293083,8530,58016,194
1237650000000000000,232.025496,2.528368168,19.69697,18.49436,17.85507,17.48729,17.29202,1458,301,5,716,3326010000000000000,GALAXY,0.09305454,2954,54561,365
1237660000000000000,216.2828397,13.03574774,26.98734,21.86557,20.23218,19.30211,19.06907,3971,301,4,117,6150960000000000000,GALAXY,0.5034943,5463,56003,601
1237660000000000000,219.2558201,54.99110999,20.18903,19.22691,18.99229,18.91363,18.91827,3225,301,3,76,3711000000000000000,STAR,-0.000366997,3296,54909,136
1237660000000000000,226.5811112,52.23526606,21.42148,20.84944,20.66263,20.49329,20.17227,3225,301,3,111,7566250000000000000,QSO,0.8347895,6720,56390,722
1237660000000000000,159.1937032,35.88827938,22.43137,21.30669,21.13433,20.91452,21.11111,4518,301,6,204,9967620000000000000,STAR,0.000374181,8853,57459,85
1237660000000000000,133.8134272,31.9324361,21.04636,20.79595,20.66063,20.44801,20.24637,3606,301,3,68,12000000000000000000,QSO,1.971866,10666,58440,714
1237670000000000000,241.0772589,15.13409178,22.13161,21.93857,20.18709,19.34228,18.68963,4670,301,1,291,4583700000000000000,GALAXY,0.4832027,4071,55660,597
1237680000000000000,18.648084,4.882554153,22.26519,22.24829,21.91245,21.39774,20.698,7727,301,4,190,10623100000000000000,GALAXY,0.9175175,9435,58108,831
1237670000000000000,173.2940088,34.66288781,26.38712,22.63317,20.71129,19.64122,19.26546,4552,301,4,36,5196110000000000000,GALAXY,0.5034035,4615,55618,287
1237670000000000000,193.8967667,34.91780735,22.46879,20.94425,19.68735,19.24381,18.99858,4552,301,4,149,9985660000000000000,GALAXY,0.1817581,8869,57481,207
1237660000000000000,253.6287152,21.11120803,19.68995,18.35831,17.82658,17.46949,17.21099,3926,301,3,203,1593220000000000000,GALAXY,0.08656763,1415,52885,253
1237660000000000000,234.4266806,34.95742904,23.47021,22.01031,20.39956,19.40801,18.82923,3926,301,3,58,5600310000000000000,GALAXY,0.5060977,4974,56038,291
1237650000000000000,174.1277053,67.36943804,23.43079,22.4836,21.00836,19.96672,19.94576,1412,301,4,141,8009890000000000000,GALAXY,0.6073413,7114,56748,875
1237670000000000000,178.8584997,35.2153833,22.18568,23.21664,21.55996,20.55704,19.52986,4552,301,4,67,11552000000000000000,QSO,6.318133,10260,58173,841
1237650000000000000,44.45203313,0.914966013,17.74149,16.5935,16.17159,16.02715,15.93656,109,301,6,65,797306000000000000,STAR,0.000106858,708,52175,616
1237660000000000000,135.3884989,32.91138028,21.90405,22.22916,21.94151,21.80358,21.99868,3606,301,3,79,11529400000000000000,QSO,1.593565,10240,58158,500
1237650000000000000,144.7469381,2.156783105,20.12197,19.89297,19.3485,18.76524,18.26717,1907,301,4,148,537186000000000000,STAR,0.000174713,477,52026,479
1237660000000000000,240.7823667,36.96356889,21.40153,21.23567,21.14872,20.93789,21.53821,3964,301,5,182,12088800000000000000,QSO,1.510298,10737,58254,184
1237660000000000000,235.810914,40.19389646,21.87593,20.89579,20.69806,20.41781,20.44016,3964,301,5,148,9584940000000000000,GALAXY,0.09463074,8513,57842,574
1237660000000000000,255.6426127,24.28031065,21.50607,19.17086,17.70884,16.25085,15.48789,3964,301,5,302,1906150000000000000,STAR,-0.0000385,1693,53446,10
1237660000000000000,181.1549678,51.13198863,17.35909,15.96968,15.4494,15.25457,15.20986,2964,301,6,306,3258470000000000000,STAR,-0.0000792,2894,54539,414
1237660000000000000,178.2745693,51.00693212,21.06234,20.80838,20.73705,20.70148,20.58397,2964,301,6,294,9259430000000000000,GALAXY,0.03869233,8224,57378,120
1237660000000000000,188.1940147,37.61407708,21.96685,21.89731,21.78845,21.72284,21.1517,4470,301,4,33,9983530000000000000,GALAXY,0.001953051,8867,57460,634
1237660000000000000,194.0147403,37.22802811,23.741,22.18514,21.62507,21.55929,21.74636,4470,301,4,64,9985820000000000000,GALAXY,0.3021886,8869,57481,790
1237660000000000000,192.4580223,37.29502626,23.98578,24.4869,22.36149,20.86624,19.84966,4470,301,4,56,9984730000000000000,STAR,-0.0000867,8868,57781,890
1237650000000000000,135.9259708,59.19813585,21.14057,19.13652,17.81738,17.30271,16.95852,1412,301,6,17,6426690000000000000,GALAXY,0.1948916,5708,56605,200
1237660000000000000,124.3607204,36.6254948,19.85892,18.23145,17.57599,17.328,17.19811,2825,301,2,118,3006210000000000000,STAR,-0.0000461,2670,54115,203
1237660000000000000,127.2761376,38.93391585,18.93034,17.74919,17.26802,17.08328,16.98997,2825,301,2,140,3549980000000000000,STAR,0.000458988,3153,54790,66
1237650000000000000,126.6073345,46.23293211,20.53215,20.1258,19.91189,19.8793,19.76554,2076,301,5,159,618206000000000000,QSO,0.8038397,549,51981,318
1237660000000000000,198.8592017,58.26152635,22.9943,21.13963,19.95719,19.47725,19.10296,2989,301,1,90,9233660000000000000,GALAXY,0.1934714,8201,58146,555
1237660000000000000,253.4023741,40.46131965,21.79418,21.2933,21.06812,20.86579,20.81069,2335,301,6,38,9604150000000000000,STAR,-0.000367908,8530,58016,816
1237660000000000000,253.731353,40.04754727,19.54545,18.08877,17.55414,17.35137,17.29662,2335,301,6,41,2455690000000000000,STAR,-0.000258406,2181,53524,373
1237660000000000000,212.7432495,34.02232433,23.61172,22.33819,20.65617,19.64471,19.19123,4512,301,3,99,4343770000000000000,GALAXY,0.5165445,3858,55273,160
1237660000000000000,225.0471102,11.6252197,20.35876,18.44951,17.69684,17.24185,17.0148,3971,301,4,175,1932090000000000000,GALAXY,0.1193757,1716,53827,157
1237680000000000000,318.4985794,6.791723955,19.49549,18.4589,17.29881,16.71295,16.38074,7772,301,3,35,4592560000000000000,GALAXY,0.1838129,4079,55363,58
1237660000000000000,131.1122658,23.83082608,16.74647,15.73201,15.3636,15.21478,15.1839,4517,301,2,133,3797830000000000000,STAR,0.0000995,3373,54940,609
1237660000000000000,129.1997885,36.49082857,24.45001,22.44312,20.70675,19.85053,19.48669,2830,301,4,142,4235910000000000000,GALAXY,0.4305948,3762,55507,983
1237660000000000000,142.6019741,43.98391104,20.00149,18.28366,17.24519,16.81628,16.44792,2830,301,4,226,979671000000000000,GALAXY,0.1331442,870,52325,502
1237660000000000000,158.5619448,49.63075927,23.97712,23.45536,21.18494,20.05215,19.32052,2830,301,4,308,8317180000000000000,GALAXY,0.5341501,7387,57038,587
1237660000000000000,179.3809598,52.40834134,22.76337,21.98682,20.23012,19.33976,18.80941,2830,301,4,397,7531190000000000000,GALAXY,0.4862375,6689,56396,177
1237650000000000000,123.3443582,-0.60293121,20.49408,19.79882,19.57169,19.27364,19.27979,756,301,2,50,2338560000000000000,STAR,0.000114834,2077,53846,233
1237660000000000000,178.0177705,61.79647376,21.84809,19.82375,18.27502,17.71778,17.34785,2304,301,2,175,8000730000000000000,GALAXY,0.272818,7106,56663,326
1237660000000000000,208.4396786,42.33653144,20.13138,18.04074,17.16986,16.88242,16.68099,3813,301,3,341,3805670000000000000,STAR,0.0000729,3380,54977,466
1237660000000000000,168.3526999,3.992208163,19.48727,18.03502,17.19815,16.78959,16.47215,2247,301,2,51,940195000000000000,GALAXY,0.1264406,835,52326,249
1237660000000000000,186.1751865,4.271009258,18.55091,16.46536,15.52482,15.10089,14.75899,2247,301,2,169,5349400000000000000,GALAXY,0.07942765,4751,55646,896
1237680000000000000,22.74164244,-4.543629002,24.93708,21.47897,21.1902,21.20227,20.64425,7865,301,4,66,7935520000000000000,STAR,-0.000563182,7048,56575,652
1237650000000000000,4.585456727,-9.66089926,18.10523,16.31667,15.48465,15.12082,14.92811,1740,301,4,52,2152820000000000000,STAR,-0.000445691,1912,53293,352
1237650000000000000,5.361213712,-9.620597802,18.50674,18.30475,18.608,18.86317,19.09552,1740,301,4,57,2153970000000000000,STAR,-0.0000928,1913,53321,433
1240000000000000000,245.4187488,13.42526064,24.58521,22.23799,20.42517,19.471,19.10856,4670,301,1,322,4579210000000000000,GALAXY,0.4836766,4067,55361,646
1237660000000000000,131.8455382,30.91595273,23.00088,21.98955,21.94547,22.29419,22.60883,3606,301,3,55,12007900000000000000,GALAXY,1.319114,10665,58456,775
1237680000000000000,29.68484492,-4.329042402,22.39787,22.32131,21.84549,21.93901,21.64084,7865,301,4,113,8884590000000000000,GALAXY,1.607648,7891,57332,428
1237660000000000000,219.2299577,55.36669541,20.34196,19.0395,18.57683,18.40452,18.32623,3225,301,4,75,3711100000000000000,STAR,-0.000646112,3296,54909,479
1237660000000000000,213.2754353,57.17477818,20.33099,19.31067,18.84567,18.65024,18.55388,3225,301,4,50,2772060000000000000,STAR,0.000197551,2462,54561,339
1237670000000000000,120.9951151,42.70600721,21.37895,19.94953,19.78045,19.88434,20.11332,6573,301,5,243,4146730000000000000,GALAXY,0.1278814,3683,55178,156
1237660000000000000,199.0908663,36.65321604,22.45901,21.83655,21.76179,21.80238,21.07304,4512,301,3,23,4480180000000000000,STAR,0.000126877,3979,55597,828
1237660000000000000,233.7837485,35.41657783,21.78822,19.39878,18.0184,17.46689,17.12903,3926,301,3,53,5600340000000000000,GALAXY,0.2376557,4974,56038,424
1237660000000000000,251.4030801,24.347069,22.95764,22.13408,21.94181,22.01634,21.78391,3926,301,5,179,4713040000000000000,QSO,2.569406,4186,55691,78
1237650000000000000,162.3387344,5.117670902,23.43359,21.67529,20.31839,19.49993,19.13426,2125,301,5,291,5375210000000000000,GALAXY,0.4815094,4774,55659,601
1237650000000000000,126.1982462,3.464037659,23.66904,21.26924,19.41542,18.73062,18.35987,2125,301,6,50,5395530000000000000,GALAXY,0.3948276,4792,55925,792
1237650000000000000,163.132381,5.585872064,25.31255,21.22582,19.4169,18.77622,18.54686,2125,301,6,296,5375260000000000000,GALAXY,0.3141949,4774,55659,788
1237650000000000000,135.9045768,2.43265215,24.75216,21.0885,20.36423,20.15441,20.17866,2126,301,1,111,4299960000000000000,STAR,0.000416312,3819,55540,552
1237670000000000000,47.90369641,0.73922051,22.43509,20.38389,19.1615,18.58899,18.27235,4849,301,5,774,1761060000000000000,GALAXY,0.234592,1564,52991,539
1237670000000000000,115.0477611,41.72758597,19.64786,18.6166,18.39984,18.33856,18.35696,6573,301,5,213,3041220000000000000,STAR,-0.0000789,2701,54154,612
1237660000000000000,153.3868791,56.56655351,23.89494,22.44826,20.61874,19.75745,19.20744,2243,301,5,225,7976120000000000000,GALAXY,0.4689387,7084,56624,901
1237680000000000000,28.55806884,18.10780368,21.57752,21.49789,21.39827,22.13571,22.36675,7923,301,3,362,8586200000000000000,GALAXY,0.01632797,7626,56934,306
1237670000000000000,186.2114799,35.29033414,20.19432,19.93577,19.98021,19.77235,19.71359,4552,301,4,107,9982280000000000000,QSO,1.945112,8866,57457,203
1237680000000000000,347.7481108,18.93933295,24.76913,22.96371,21.7599,20.23407,19.38014,7923,301,3,104,8569450000000000000,GALAXY,0.6794627,7611,56946,813
1237650000000000000,128.8583444,48.3931059,24.26984,22.23762,20.49098,19.41543,19.03642,2074,301,6,82,5809850000000000000,GALAXY,0.5587265,5160,55895,743
1237650000000000000,145.750565,57.1435582,23.15424,22.72003,20.92865,19.90446,19.40718,2074,301,6,171,6434600000000000000,GALAXY,0.549404,5715,56657,307
1237670000000000000,202.4479299,31.5224993,22.3451,20.18452,18.48743,17.84909,17.51544,4599,301,4,200,2375780000000000000,GALAXY,0.3392351,2110,53467,478
1237670000000000000,191.2807852,35.22100188,25.21621,22.17738,21.69114,21.48166,21.63667,4552,301,4,135,4473310000000000000,GALAXY,0.01193426,3973,55323,406
1237660000000000000,250.4376674,36.25891449,19.17673,17.63525,17.09241,16.90585,16.87316,3225,301,4,266,2538940000000000000,STAR,-0.000220758,2255,53565,145
1237660000000000000,228.4463935,51.84491085,21.35608,20.27871,20.09236,20.01039,19.93665,3225,301,4,119,9450900000000000000,STAR,-0.000130556,8394,57865,364
1237660000000000000,201.3047518,7.199935533,22.68765,22.03206,20.20654,19.25635,18.82738,3230,301,3,25,6112540000000000000,GALAXY,0.5149141,5429,55979,121
1237680000000000000,0.556166845,3.54237801,20.25972,20.12839,20.24246,19.88532,19.90129,7712,301,6,333,9843870000000000000,QSO,1.752079,8743,57663,474
1237680000000000000,5.305662688,3.713069125,21.04785,21.24256,21.12647,20.94989,21.07161,7712,301,6,365,9848380000000000000,QSO,1.389765,8747,57401,496
1237680000000000000,29.7111452,31.04478727,21.01008,20.91294,20.87587,20.67383,20.82051,7941,301,6,75,8711190000000000000,QSO,1.464788,7737,57722,358
1237650000000000000,138.758895,54.16981877,20.25965,18.91751,18.10944,17.62926,17.50415,2074,301,6,138,623852000000000000,GALAXY,0.1841461,554,52000,377
1237660000000000000,150.6511067,46.07235976,25.46824,26.26021,23.07431,20.35175,18.51859,2882,301,1,60,7501940000000000000,STAR,0.0000433,6663,56338,250
1237670000000000000,330.9442939,45.72807888,19.68629,17.48284,16.53171,16.14853,15.90649,6182,301,6,168,2877940000000000000,STAR,-0.000217336,2556,54000,520
1237670000000000000,331.917169,44.98073523,19.36108,17.17883,16.15595,15.69454,15.39001,6182,301,6,175,2877810000000000000,STAR,-0.00017142,2556,54000,38
1237650000000000000,158.4786633,63.7372915,27.15147,22.59506,20.84718,19.8326,19.41529,1302,301,6,300,7990700000000000000,GALAXY,0.5012995,7097,56667,703
1237670000000000000,209.4851035,19.91552017,24.3592,21.95211,20.27762,19.4721,19.1233,5194,301,2,617,6607000000000000000,GALAXY,0.4106578,5868,56045,801
1237680000000000000,35.04442979,-5.605535323,22.68485,22.04679,21.8214,21.25474,21.3498,7908,301,6,89,9149190000000000000,GALAXY,0.7903027,8126,56956,456
1237660000000000000,134.7129243,44.4036221,22.2458,21.47676,20.44255,19.83092,19.48912,2863,301,2,85,7189130000000000000,GALAXY,0.4691703,6385,56356,933
1237660000000000000,243.0069617,29.55529284,18.39918,16.46375,15.54329,15.09791,14.74604,3926,301,3,118,1583060000000000000,GALAXY,0.05264547,1406,52876,167
1237660000000000000,231.878028,36.30535647,24.55782,21.73821,20.22449,19.43058,19.20699,3926,301,3,41,5604780000000000000,GALAXY,0.3909186,4978,56036,187
1237660000000000000,253.3052024,40.51273925,22.09109,21.53384,21.53113,21.15328,21.19104,2335,301,6,37,9604150000000000000,QSO,1.624484,8530,58016,817
1237660000000000000,253.9299551,39.69123938,22.26119,21.59856,21.50339,21.06323,21.28408,2335,301,6,44,9603940000000000000,QSO,2.210622,8530,58016,56
1237660000000000000,254.02088,39.53539858,19.80309,18.90668,18.61504,18.50556,18.45605,2335,301,6,45,6826450000000000000,STAR,-0.000405728,6063,56098,422
1237680000000000000,331.9356067,8.299439763,22.82883,22.49624,20.67004,19.77368,19.19726,7772,301,3,124,5705190000000000000,GALAXY,0.5286763,5067,55751,939
1237650000000000000,222.2482106,2.713931831,20.56177,18.47007,17.38588,16.92442,16.54007,1458,301,5,650,604766000000000000,GALAXY,0.1251379,537,52027,575
1237660000000000000,212.8470053,13.40258529,21.98895,22.32512,20.32814,19.15944,18.44135,3971,301,4,95,6139790000000000000,GALAXY,0.6413698,5453,56001,921
1237660000000000000,213.9419387,34.00132287,22.07802,21.47497,21.42505,21.06309,20.34957,4470,301,4,174,12112500000000000000,QSO,0.8264256,10758,58220,345
1237650000000000000,138.3658404,60.58539784,18.74389,18.22202,18.01942,17.69102,17.78144,1412,301,6,29,2010860000000000000,GALAXY,0.11257,1786,54450,9
1237650000000000000,142.0318717,61.95930857,19.48274,18.35154,17.80757,17.44851,17.27003,1412,301,6,44,2011990000000000000,GALAXY,0.122787,1787,54465,42
1237660000000000000,124.4115182,36.68944209,19.3779,17.94231,17.35509,17.12112,16.9906,2825,301,2,119,3006190000000000000,STAR,-0.000274993,2670,54115,124
1237660000000000000,125.0423856,37.12392616,20.85007,20.27582,19.99699,19.63933,19.41483,2825,301,2,123,9972210000000000000,QSO,0.4635426,8857,57449,400
1237650000000000000,28.69474078,14.16290605,23.89374,22.21593,20.62993,19.6252,19.19959,1043,301,4,187,5243530000000000000,GALAXY,0.633434,4657,55591,771
1237670000000000000,194.4044416,34.92103391,20.86317,20.23041,20.2859,20.30273,20.21111,4552,301,4,152,4474560000000000000,QSO,2.312668,3974,55320,852
1237670000000000000,202.6981837,34.08233804,20.3171,19.81106,19.63983,19.4953,19.67855,4552,301,4,198,4486860000000000000,QSO,1.454019,3985,55320,548
1237670000000000000,37.16962969,25.36619578,18.13365,17.07298,16.5666,16.32302,16.19485,5934,301,5,100,2678580000000000000,STAR,0.000137539,2379,53762,248
1237670000000000000,38.52816457,27.61819358,19.40533,17.31798,16.32731,15.91156,15.68487,5934,301,5,117,3555700000000000000,STAR,-0.000129343,3158,54794,399
1237650000000000000,121.2950869,0.424422085,26.36332,21.98261,20.29202,19.51335,19.14408,308,301,4,100,5342430000000000000,GALAXY,0.4363137,4745,55892,143
